,,統計日期：104/1/1起(研判日)-104/09/15,,,,,
新增區別,己解除區別,"區別
","104年
全年個案數","104年
入夏個案數",里別 ,"
里別
個案數","9/15
新增個案數"
,,北區,3095,3095,六甲里,141,
,,,,,正覺里,219,12
,,,,,成德里,176,3
,,,,,延平里,142,2
,,,,,正風里,100,2
,,,,,和順里,138,5
,,,,,文成里,61,3
,,,,,大山里,34,2
,,,,,成功里,116,3
,,,,,大道里,30,2
,,,,,興南里,78,3
,,,,,勝安里,46,1
,,,,,實踐里,121,1
,,,,,國姓里,87,2
,,,,,文元里,111,4
,,,,,永祥里,216,5
,,,,,大豐里,143,9
,,,,,開元里,41,
,,,,,長榮里,32,5
,,,,,元寶里,17,2
,,,,,長德里,48,2
,,,,,中樓里,101,3
,,,,,三德里,99,5
,,,,,五福里,48,
,,,,,小康里,113,
,,,,,大港里,51,
,,,,,國興里,27,4
,,,,,玉皇里,80,4
,,,,,公園里,34,1
,,,,,興北里,54,9
,,,,,華興里,15,1
,,,,,賢北里,30,1
,,,,,振興里,62,1
,,,,,光武里,25,
,,,,,重興里,31,2
,,,,,仁愛里,51,6
,,,,,新勝里,14,2
,,,,,東興里,40,5
,,,,,大和里,55,5
,,,,,裕民里,12,1
,,,,,力行里,15,
,,,,,大仁里,24,
,,,,,安民里,17,3
,,安南區,753,753,州北里,12,
,,,,,溪頂里,106,1
,,,,,安東里,11,1
,,,,,安順里,14,
,,,,,鳯凰里,17,
,,,,,溪心里,12,1
,,,,,新順里,16,2
,,,,,總頭里,6,
,,,,,安慶里,50,
,,,,,海西里,10,1
,,,,,安富里,49,4
,,,,,淵東里,13,3
,,,,,大安里,15,1
,,,,,安和里,19,1
,,,,,溪北里,36,2
,,,,,溪東里,44,
,,,,,安西里,13,
,,,,,學東里,5,
,,,,,幸福里,52,2
,,,,,海東里,12,
,,,,,海南里,17,
,,,,,淵西里,8,
,,,,,州南里,12,
,,,,,佃西里,5,1
,,,,,海佃里,41,5
,,,,,原佃里,6,1
,,,,,佃東里,3,
,,,,,頂安里,13,
,,,,,長安里,12,1
,,,,,梅花里,16,1
,,,,,青草里,1,
,,,,,溪墘里,30,5
,,,,,國安里,6,
,,,,,理想里,19,2
,,,,,塭南里,6,1
,,,,,布袋里,3,
,,,,,城東里,2,
,,,,,公親里,3,
,,,,,城南里,9,1
,,,,,東和里,4,
,,,,,鹽田里,2,
,,,,,城北里,1,
,,,,,淵中里,5,
,,,,,城中里,2,
,,,,,鹿耳里,2,
,,,,,南興里,5,
,,,,,四草里,4,
,,,,,砂崙里,1,
,,,,,顯宮里,3,2
,,中西區,1390,1390,大涼里,60,5
,,,,,赤崁里,18,1
,,,,,民權里,115,3
,,,,,民生里,97,
,,,,,天后里,21,1
,,,,,公正里,17,4
,,,,,光賢里,55,4
,,,,,普濟里,21,4
,,,,,民主里,63,2
,,,,,西賢里,31,2
,,,,,協和里,48,6
,,,,,文賢里,46,5
,,,,,中正里,106,1
,,,,,三民里,20,
,,,,,建國里,31,2
,,,,,保安里,52,3
,,,,,西湖里,35,4
,,,,,三合里,66,3
,,,,,水仙里,43,3
,,,,,郡王里,11,
,,,,,郡西里,48,7
,,,,,安海里,60,2
,,,,,藥王里,77,4
,,,,,永福里,26,3
,,,,,法華里,15,
,,,,,進學里,9,
,,,,,萬昌里,15,
,,,,,銀同里,24,2
,,,,,元安里,19,
,,,,,協進里,10,
,,,,,開山里,8,1
,,,,,仙草里,27,
,,,,,福安里,42,2
,,,,,大南里,22,4
,,,,,小西里,11,2
,,,,,永華里,8,1
,,,,,青年里,9,3
,,,,,五妃里,4,
,,永康區,976,976,大橋里,66,1
,,,,,中興里,23,1
,,,,,復國里,32,
,,,,,鹽洲里,20,
,,,,,中華里,15,3
,,,,,二王里,73,2
,,,,,六合里,30,
,,,,,北灣里,14,
,,,,,安康里,91,3
,,,,,西勢里,8,
,,,,,鹽行里,29,2
,,,,,勝利里,79,10
,,,,,西灣里,7,
,,,,,烏竹里,2,
,,,,,五王里,111,4
,,,,,尚頂里,35,
,,,,,甲頂里,59,
,,,,,三合里,25,
,,,,,正強里,14,
,,,,,龍潭里,17,
,,,,,復華里,28,6
,,,,,東橋里,20,1
,,,,,永康里,25,3
,,,,,埔園里,24,3
,,,,,成功里,10,
,,,,,網寮里,10,
,,,,,王行里,6,
,,,,,西橋里,57,2
,,,,,復興里,10,
,,,,,蔦松里,4,
,,,,,南灣里,6,1
,,,,,三民里,2,
,,,,,崑山里,11,2
,,,,,東灣里,3,
,,,,,新樹里,2,
,,,,,神洲里,4,
,,,,,建國里,2,
,,,,,大灣里,2,1
,,南區,1345,1345,府南里,47,3
,,,,,廣州里,42,1
,,,,,大忠里,21,
,,,,,同安里,12,1
,,,,,文華里,94,
,,,,,金華里,93,5
,,,,,南華里,30,
,,,,,鯤鯓里,4,
,,,,,開南里,74,3
,,,,,明亮里,53,4
,,,,,喜北里,10,2
,,,,,新生里,14,1
,,,,,光明里,37,5
,,,,,文南里,99,8
,,,,,國宅里,68,4
,,,,,明興里,36,1
,,,,,大恩里,54,1
,,,,,新興里,109,2
,,,,,白雪里,33,2
,,,,,日新里,28,1
,,,,,南都里,14,1
,,,,,省躬里,6,
,,,,,田寮里,152,3
,,,,,再興里,26,2
,,,,,竹溪里,7,
,,,,,建南里,34,3
,,,,,興農里,5,
,,,,,永寧里,5,
,,,,,彰南里,10,2
,,,,,郡南里,40,1
,,,,,新昌里,41,5
,,,,,荔宅里,5,
,,,,,喜東里,8,1
,,,,,大成里,13,1
,,,,,佛壇里,7,1
,,,,,松安里,1,
,,,,,大林里,7,
,,,,,喜南里,3,1
,,,,,明德里,3,
,,東區,727,726,文聖里,9,
,,,,,大德里,5,
,,,,,小東里,45,
,,,,,東明里,13,
,,,,,裕農里,19,1
,,,,,路東里,12,1
,,,,,東門里,17,1
,,,,,泉南里,35,1
,,,,,和平里,15,1
,,,,,東光里,23,1
,,,,,崇善里,14,
,,,,,後甲里,14,
,,,,,裕聖里,8,
,,,,,關聖里,5,1
,,,,,大學里,16,3
,,,,,崇明里,13,1
,,,,,中西里,18,
,,,,,圍下里,12,1
,,,,,龍山里,31,4
,,,,,崇文里,16,1
,,,,,成大里,27,2
,,,,,富強里,26,
,,,,,自強里,18,3
,,,,,南聖里,3,
,,,,,莊敬里,44,2
,,,,,大同里,27,
,,,,,仁和里,13,
,,,,,忠孝里,17,
,,,,,德高里,8,
,,,,,虎尾里,11,2
,,,,,崇學里,12,1
,,,,,富裕里,37,2
,,,,,崇信里,17,4
,,,,,衛國里,3,1
,,,,,大智里,17,1
,,,,,東安里,19,
,,,,,東智里,3,
,,,,,崇誨里,13,
,,,,,東聖里,10,4
,,,,,德光里,12,1
,,,,,復興里,5,
,,,,,新東里,28,
,,,,,大福里,7,1
,,,,,崇德里,7,2
,,,,,崇成里,3,2
,,安平區,292,292,建平里,35,3
,,,,,金城里,8,2
,,,,,國平里,32,1
,,,,,平安里,22,2
,,,,,平通里,32,2
,,,,,文平里,39,
,,,,,西門里,5,
,,,,,怡平里,26,1
,,,,,華平里,33,1
,,,,,海頭里,11,2
,,,,,石門里,9,1
,,,,,育平里,23,1
,,,,,港仔里,6,
,,,,,億載里,9,
,,,,,漁光里,2,
,,善化區,52,52,文昌里,6,
,,,,,北關里,5,
,,,,,東關里,15,
,,,,,光文里,7,
,,,,,什乃里,2,
,,,,,田寮里,1,
,,,,,嘉北里,1,
,,,,,南關里,6,
,,,,,東隆里,2,
,,,,,胡家里,2,
,,,,,溪美里,1,
,,,,,六分里,1,
,,,,,小新里,2,
,,,,,嘉南里,1,
,,新營區,82,82,南紙里,3,
,,,,,延平里,25,
,,,,,新東里,2,
,,,,,好平里,9,
,,,,,民榮里,10,
,,,,,南興里,5,
,,,,,嘉芳里,1,
,,,,,大宏里,4,1
,,,,,興安里,3,
,,,,,民權里,2,
,,,,,新北里,2,
,,,,,新南里,2,
,,,,,三仙里,5,
,,,,,永生里,4,
,,,,,民生里,1,
,,,,,忠政里,1,
,,,,,王公里,1,
,,,,,興業里,2,1
,,仁德區,98,98,後壁里,13,
,,,,,成功里,8,
,,,,,中洲里,3,
,,,,,新田里,2,
,,,,,仁愛里,5,
,,,,,仁義里,6,
,,,,,二行里,6,
,,,,,一甲里,4,
,,,,,太子里,11,1
,,,,,仁和里,5,
,,,,,土庫里,2,
,,,,,仁德里,16,1
,,,,,上崙里,6,1
,,,,,大甲里,4,
,,,,,保安里,6,
,,,,,田厝里,1,1
,,佳里區,34,34,東寧里,6,
,,,,,興化里,1,
,,,,,鎮山里,6,
,,,,,通興里,1,
,,,,,建南里,6,1
,,,,,佳化里,2,
,,,,,安西里,8,3
,,,,,六安里,2,
,,,,,禮化里,1,
,,,,,嘉福里,1,
,,新化區,36,36,全興里,6,
,,,,,北勢里,1,
,,,,,太平里,6,1
,,,,,東榮里,6,
,,,,,武安里,2,
,,,,,崙頂里,3,
,,,,,豐榮里,6,
,,,,,知義里,2,
,,,,,中央里,1,
,,,,,那拔里,2,
,,,,,協興里,1,
,,學甲區,21,21,明宜里,9,1
,,,,,秀昌里,1,
,,,,,新榮里,2,
,,,,,光華里,2,
,,,,,新達里,1,
,,,,,仁得里,1,
