,,統計日期：104/1/1起(研判日)-104/10/15,,,,,
新增區別,己解除區別,"區別
","104年
全年個案數","104年
入夏個案數",里別 ,"
里別
個案數",10/15新增個案數
,◎,東山區,1,1,東中里,1,
,,北區,5387,5387,六甲里,184,1
,,,,,正覺里,328,
,,,,,成德里,247,1
,,,,,延平里,180,2
,,,,,正風里,150,
,,,,,和順里,225,1
,,,,,文成里,130,1
,,,,,大山里,52,
,,,,,成功里,192,
,,,,,大道里,75,
,,,,,興南里,114,
,,,,,勝安里,79,
,,,,,實踐里,162,1
,,,,,國姓里,115,
,,,,,文元里,173,
,,,,,永祥里,317,
,,,,,大豐里,278,5
,,,,,開元里,83,
,,,,,長榮里,80,1
,,,,,元寶里,53,
,,,,,長德里,75,1
,,,,,中樓里,189,
,,,,,三德里,138,
,,,,,五福里,88,
,,,,,小康里,179,
,,,,,大港里,118,2
,,,,,國興里,66,1
,,,,,玉皇里,135,
,,,,,公園里,76,1
,,,,,興北里,113,1
,,,,,華興里,83,1
,,,,,賢北里,72,
,,,,,振興里,105,1
,,,,,光武里,47,1
,,,,,重興里,80,1
,,,,,仁愛里,120,2
,,,,,新勝里,62,1
,,,,,東興里,77,1
,,,,,大和里,146,3
,,,,,裕民里,45,
,,,,,力行里,53,1
,,,,,大仁里,52,
,,,,,安民里,51,2
,,安南區,1635,1635,州北里,18,
,,,,,溪頂里,158,
,,,,,安東里,25,
,,,,,安順里,28,
,,,,,鳯凰里,26,
,,,,,溪心里,42,1
,,,,,新順里,36,
,,,,,總頭里,14,
,,,,,安慶里,66,
,,,,,海西里,17,
,,,,,安富里,97,
,,,,,淵東里,27,
,,,,,大安里,38,1
,,,,,安和里,65,
,,,,,溪北里,74,
,,,,,溪東里,75,
,,,,,安西里,25,
,,,,,學東里,10,
,,,,,幸福里,172,3
,,,,,海東里,44,1
,,,,,海南里,40,
,,,,,淵西里,22,
,,,,,州南里,25,
,,,,,佃西里,9,
,,,,,海佃里,110,
,,,,,原佃里,10,
,,,,,佃東里,13,
,,,,,頂安里,30,
,,,,,長安里,21,
,,,,,梅花里,32,
,,,,,青草里,2,
,,,,,溪墘里,69,
,,,,,國安里,36,
,,,,,理想里,48,1
,,,,,塭南里,11,
,,,,,布袋里,6,
,,,,,城東里,4,
,,,,,公親里,6,
,,,,,城南里,10,
,,,,,東和里,6,
,,,,,鹽田里,4,
,,,,,城北里,6,
,,,,,淵中里,23,1
,,,,,城中里,3,
,,,,,鹿耳里,4,
,,,,,南興里,12,
,,,,,四草里,7,
,,,,,砂崙里,2,
,,,,,顯宮里,5,
,,,,,公塭里,1,
,,,,,城西里,1,
,,中西區,3275,3275,大涼里,120,
,,,,,赤嵌里,73,1
,,,,,民權里,197,
,,,,,民生里,153,
,,,,,天后里,92,
,,,,,公正里,62,
