,,統計日期：104/1/1起(研判日)-104/10/09,,,,,
新增區別,己解除區別,"區別
","104年
全年個案數","104年
入夏個案數",里別 ,"
里別
個案數",10/09新增個案數
,◎,東山區,1,1,東中里,1,
,,北區,5182,5182,六甲里,182,
,,,,,正覺里,324,
,,,,,成德里,234,
,,,,,延平里,173,
,,,,,正風里,148,
,,,,,和順里,217,1
,,,,,文成里,114,4
,,,,,大山里,52,
,,,,,成功里,185,1
,,,,,大道里,73,
,,,,,興南里,113,
,,,,,勝安里,76,
,,,,,實踐里,158,1
,,,,,國姓里,114,
,,,,,文元里,168,1
,,,,,永祥里,310,1
,,,,,大豐里,265,4
,,,,,開元里,77,1
,,,,,長榮里,76,
,,,,,元寶里,49,1
,,,,,長德里,73,
,,,,,中樓里,185,1
,,,,,三德里,137,
,,,,,五福里,85,2
,,,,,小康里,177,1
,,,,,大港里,111,1
,,,,,國興里,60,
,,,,,玉皇里,131,2
,,,,,公園里,70,
,,,,,興北里,111,
,,,,,華興里,73,3
,,,,,賢北里,70,
,,,,,振興里,100,
,,,,,光武里,44,2
,,,,,重興里,70,1
,,,,,仁愛里,114,
,,,,,新勝里,58,1
,,,,,東興里,75,
,,,,,大和里,139,3
,,,,,裕民里,45,
,,,,,力行里,47,1
,,,,,大仁里,51,
,,,,,安民里,48,1
,,安南區,1547,1547,州北里,18,
,,,,,溪頂里,151,
,,,,,安東里,24,1
,,,,,安順里,28,1
,,,,,鳯凰里,25,
,,,,,溪心里,38,
,,,,,新順里,34,
,,,,,總頭里,12,
,,,,,安慶里,62,
,,,,,海西里,15,
,,,,,安富里,92,1
,,,,,淵東里,26,
,,,,,大安里,34,
,,,,,安和里,60,1
,,,,,溪北里,74,1
,,,,,溪東里,73,
,,,,,安西里,25,1
,,,,,學東里,9,
,,,,,幸福里,162,3
,,,,,海東里,40,
,,,,,海南里,37,
,,,,,淵西里,22,
,,,,,州南里,23,1
,,,,,佃西里,9,
,,,,,海佃里,106,3
,,,,,原佃里,10,
,,,,,佃東里,13,
,,,,,頂安里,29,
,,,,,長安里,20,
,,,,,梅花里,32,
,,,,,青草里,2,
,,,,,溪墘里,63,4
,,,,,國安里,32,2
,,,,,理想里,43,
,,,,,塭南里,10,
,,,,,布袋里,6,
,,,,,城東里,4,
,,,,,公親里,5,
,,,,,城南里,10,
,,,,,東和里,6,
,,,,,鹽田里,3,
,,,,,城北里,6,1
,,,,,淵中里,21,2
,,,,,城中里,3,
,,,,,鹿耳里,2,
,,,,,南興里,12,
,,,,,四草里,7,
,,,,,砂崙里,2,
,,,,,顯宮里,5,
,,,,,公塭里,1,
,,,,,城西里,1,
,,中西區,3120,3120,大涼里,115,2
,,,,,赤嵌里,67,
,,,,,民權里,195,1
,,,,,民生里,149,2
,,,,,天后里,89,
,,,,,公正里,58,1
,,,,,光賢里,165,1
,,,,,普濟里,71,
,,,,,民主里,86,
,,,,,西賢里,54,
,,,,,協和里,142,2
,,,,,文賢里,103,
,,,,,中正里,140,
,,,,,三民里,75,3
,,,,,建國里,62,1
,,,,,保安里,92,
,,,,,西湖里,60,
,,,,,三合里,132,
,,,,,水仙里,109,2
,,,,,郡王里,31,
,,,,,郡西里,80,
,,,,,安海里,112,1
,,,,,藥王里,164,1
,,,,,永福里,61,
,,,,,法華里,27,
,,,,,進學里,18,
,,,,,萬昌里,63,
,,,,,銀同里,65,2
,,,,,元安里,53,
,,,,,協進里,40,
,,,,,開山里,51,
,,,,,仙草里,81,2
,,,,,福安里,88,
,,,,,大南里,59,1
,,,,,小西里,40,1
,,,,,永華里,64,
,,,,,青年里,47,
,,,,,五妃里,12,
,,永康區,2182,2182,大橋里,127,2
,,,,,中興里,62,1
,,,,,復國里,61,1
,,,,,鹽洲里,45,1
,,,,,中華里,43,1
,,,,,二王里,141,2
,,,,,六合里,76,2
,,,,,北灣里,34,
,,,,,安康里,182,3
,,,,,西勢里,16,1
,,,,,鹽行里,84,2
,,,,,勝利里,213,7
,,,,,西灣里,30,1
,,,,,烏竹里,6,
,,,,,五王里,218,3
,,,,,尚頂里,85,
,,,,,甲頂里,91,2
,,,,,三合里,54,1
,,,,,正強里,57,1
