,,統計日期：104/1/1起(研判日)-104/10/18,,,,,,
新增區別,己解除區別,"區別
","104年
全年個案數","104年
入夏個案數",里別 ,"
里別
個案數",10/18新增個案數,
,◎,東山區,1,1,東中里,1,,
,,北區,5449,5449,六甲里,184,,
,,,,,正覺里,328,,
,,,,,成德里,249,,
,,,,,延平里,184,2,
,,,,,正風里,151,,
,,,,,和順里,226,1,
,,,,,文成里,132,,
,,,,,大山里,53,1,
,,,,,成功里,196,2,
,,,,,大道里,77,,
,,,,,興南里,116,,
,,,,,勝安里,80,,
,,,,,實踐里,163,,
,,,,,國姓里,115,,
,,,,,文元里,176,,
,,,,,永祥里,318,,
,,,,,大豐里,279,,
,,,,,開元里,86,1,
,,,,,長榮里,80,,
,,,,,元寶里,55,,
,,,,,長德里,75,,
,,,,,中樓里,189,,
,,,,,三德里,139,1,
,,,,,五福里,89,1,
,,,,,小康里,180,,
,,,,,大港里,119,1,
,,,,,國興里,67,1,
,,,,,玉皇里,137,2,
,,,,,公園里,76,,
,,,,,興北里,113,,
,,,,,華興里,86,1,
,,,,,賢北里,73,,
,,,,,振興里,106,,
,,,,,光武里,49,1,
,,,,,重興里,83,1,
,,,,,仁愛里,121,,
,,,,,新勝里,65,,
,,,,,東興里,79,,
,,,,,大和里,148,,
,,,,,裕民里,45,,
,,,,,力行里,54,1,
,,,,,大仁里,52,,
,,,,,安民里,56,3,
,,安南區,1661,1661,州北里,18,,
,,,,,溪頂里,160,2,
,,,,,安東里,25,,
,,,,,安順里,29,1,
,,,,,鳯凰里,26,,
,,,,,溪心里,44,,
,,,,,新順里,36,,
,,,,,總頭里,14,,
,,,,,安慶里,67,,
,,,,,海西里,18,,
,,,,,安富里,98,,
,,,,,淵東里,27,,
,,,,,大安里,38,,
,,,,,安和里,67,,
,,,,,溪北里,74,,
,,,,,溪東里,75,,
,,,,,安西里,25,,
,,,,,學東里,10,,
,,,,,幸福里,178,2,
,,,,,海東里,44,,
,,,,,海南里,41,,
,,,,,淵西里,22,,
,,,,,州南里,25,,
,,,,,佃西里,9,,
,,,,,海佃里,111,,
,,,,,原佃里,10,,
,,,,,佃東里,13,,
,,,,,頂安里,30,,
,,,,,長安里,21,,
,,,,,梅花里,32,,
,,,,,青草里,2,,
,,,,,溪墘里,69,,
,,,,,國安里,40,2,
,,,,,理想里,49,,
,,,,,塭南里,11,,
,,,,,布袋里,6,,
,,,,,城東里,4,,
,,,,,公親里,6,,
,,,,,城南里,10,,
,,,,,東和里,6,,
,,,,,鹽田里,4,,
,,,,,城北里,6,,
,,,,,淵中里,24,,
,,,,,城中里,3,,
,,,,,鹿耳里,4,,
,,,,,南興里,12,,
,,,,,四草里,7,,
,,,,,砂崙里,4,1,
,,,,,顯宮里,5,,
,,,,,公塭里,1,,
,,,,,城西里,1,,
,,中西區,3317,3317,大涼里,121,1,
,,,,,赤嵌里,74,,
,,,,,民權里,197,,
,,,,,民生里,154,,
,,,,,天后里,92,,
,,,,,公正里,64,1,
,,,,,光賢里,174,1,
,,,,,普濟里,80,1,
,,,,,民主里,86,,
,,,,,西賢里,61,1,
,,,,,協和里,148,,
,,,,,文賢里,108,,
,,,,,中正里,145,1,
,,,,,三民里,79,,
,,,,,建國里,65,1,
,,,,,保安里,95,,
,,,,,西湖里,65,,
,,,,,三合里,139,,
,,,,,水仙里,117,,
,,,,,郡王里,35,2,
,,,,,郡西里,83,,
,,,,,安海里,117,1,
,,,,,藥王里,182,1,
,,,,,永福里,66,,
,,,,,法華里,36,,
,,,,,進學里,17,,
,,,,,萬昌里,66,,
,,,,,銀同里,68,1,
,,,,,元安里,56,,
,,,,,協進里,41,,
,,,,,開山里,61,,
,,,,,仙草里,97,,
,,,,,福安里,87,,
,,,,,大南里,63,,
,,,,,小西里,43,,
,,,,,永華里,70,1,
,,,,,青年里,51,,
,,,,,五妃里,14,,
,,永康區,2406,2406,大橋里,139,1,
,,,,,中興里,67,,
,,,,,復國里,71,3,
,,,,,鹽洲里,49,1,
,,,,,中華里,48,,
,,,,,二王里,147,,
,,,,,六合里,91,1,
,,,,,北灣里,35,,
,,,,,安康里,193,1,
,,,,,西勢里,17,,
,,,,,鹽行里,96,3,
,,,,,勝利里,241,2,
,,,,,西灣里,31,,
,,,,,烏竹里,7,,
,,,,,五王里,250,2,
,,,,,尚頂里,91,1,
,,,,,甲頂里,93,,
,,,,,三合里,65,,
,,,,,正強里,62,1,
,,,,,龍潭里,37,,
,,,,,復華里,89,2,
,,,,,東橋里,44,,
,,,,,永康里,58,1,
,,,,,埔園里,81,,
,,,,,成功里,27,,
,,,,,網寮里,25,,
,,,,,王行里,9,,
,,,,,西橋里,124,,
,,,,,復興里,17,,
,,,,,蔦松里,7,,
,,,,,南灣里,11,,
,,,,,三民里,4,,
,,,,,崑山里,24,,
,,,,,東灣里,10,,
,,,,,新樹里,3,,
,,,,,神洲里,13,,
,,,,,建國里,13,,
,,,,,大灣里,17,,
,,南區,3166,3166,府南里,153,3,
,,,,,廣州里,119,,
,,,,,大忠里,86,1,
,,,,,同安里,18,,
,,,,,文華里,159,,
,,,,,金華里,228,,
,,,,,南華里,52,,
,,,,,鯤鯓里,11,,
,,,,,開南里,145,1,
,,,,,明亮里,151,,
,,,,,喜北里,52,2,
,,,,,新生里,26,,
,,,,,光明里,117,,
,,,,,文南里,217,2,
,,,,,國宅里,169,1,
,,,,,明興里,118,1,
,,,,,大恩里,85,1,
,,,,,新興里,182,,
,,,,,白雪里,86,,
,,,,,日新里,75,,
,,,,,南都里,39,1,
,,,,,省躬里,25,,
,,,,,田寮里,229,1,
,,,,,再興里,87,,
,,,,,竹溪里,25,,
,,,,,建南里,90,,
,,,,,興農里,10,,
,,,,,永寧里,9,,
,,,,,彰南里,43,,
,,,,,郡南里,109,2,
,,,,,新昌里,106,1,
,,,,,荔宅里,9,,
,,,,,喜東里,23,,
,,,,,大成里,42,,
,,,,,佛壇里,11,,
,,,,,松安里,5,,
,,,,,大林里,36,,
,,,,,喜南里,11,,
,,,,,明德里,8,,
,,東區,2496,2495,文聖里,13,,
,,,,,大德里,20,,
,,,,,小東里,119,,
,,,,,東明里,35,,
,,,,,裕農里,78,,
,,,,,路東里,27,,
,,,,,東門里,62,1,
,,,,,泉南里,115,2,
,,,,,和平里,65,2,
,,,,,東光里,49,,
,,,,,崇善里,52,,
,,,,,後甲里,80,4,
,,,,,裕聖里,30,,
,,,,,關聖里,33,1,
,,,,,大學里,43,1,
,,,,,崇明里,34,,
,,,,,中西里,61,1,
,,,,,圍下里,41,,
,,,,,龍山里,81,1,
,,,,,崇文里,47,,
,,,,,成大里,88,,
,,,,,富強里,87,2,
,,,,,自強里,58,1,
,,,,,南聖里,41,,
,,,,,莊敬里,87,1,
,,,,,大同里,99,,
,,,,,仁和里,55,,
,,,,,忠孝里,65,1,
,,,,,德高里,22,1,
,,,,,虎尾里,38,1,
,,,,,崇學里,33,1,
,,,,,富裕里,89,,
,,,,,崇信里,80,2,
,,,,,衛國里,33,,
,,,,,大智里,56,,
,,,,,東安里,52,1,
,,,,,東智里,12,1,
,,,,,崇誨里,83,2,
,,,,,東聖里,41,1,
,,,,,德光里,54,,
,,,,,復興里,21,,
,,,,,新東里,83,,
,,,,,大福里,52,,
,,,,,崇德里,45,1,
,,,,,崇成里,37,3,
,,安平區,803,803,建平里,83,,
,,,,,金城里,30,,
,,,,,國平里,71,,
,,,,,平安里,65,,
,,,,,平通里,78,,
,,,,,文平里,97,,
,,,,,西門里,15,,
,,,,,怡平里,56,,
,,,,,華平里,76,,
,,,,,海頭里,48,,
,,,,,石門里,43,,
,,,,,育平里,68,,
,,,,,港仔里,53,,
,,,,,億載里,17,,
,,,,,漁光里,3,,
,,善化區,80,80,文昌里,10,,
,,,,,北關里,6,,
,,,,,東關里,16,,
,,,,,光文里,11,1,
,,,,,什乃里,2,,
,,,,,田寮里,3,,
,,,,,嘉北里,1,,
,,,,,南關里,8,,
,,,,,東隆里,2,,
,,,,,胡家里,2,,
